date,area,item,value,arealetter,quote_date,observations,year,month,quarter,date_long,mmmyyyy
133,7,430,0.78999996,g,200701,94597,2007,1,1,01/01/2007,Jul-84
133,8,430,1.8049999,m,200701,94597,2007,1,1,01/01/2007,Aug-84
134,1,430,1,a,200702,94697,2007,2,1,01/02/2007,Sep-84
134,2,430,0.5,b,200702,94697,2007,2,1,01/02/2007,Oct-84
134,3,430,0.14999998,c,200702,94697,2007,2,1,01/02/2007,Nov-84
134,4,430,0.17000008,d,200702,94697,2007,2,1,01/02/2007,Dec-84
134,5,430,0.17999995,e,200702,94697,2007,2,1,01/02/2007,Jan-85
134,6,430,0.21000004,f,200702,94697,2007,2,1,01/02/2007,Feb-85
134,7,430,0.78999996,g,200702,94697,2007,2,1,01/02/2007,Mar-85
134,8,430,1.8200001,m,200702,94697,2007,2,1,01/02/2007,Apr-85
135,1,430,1,a,200703,99502,2007,3,1,01/03/2007,May-85
135,2,430,0.5,b,200703,99502,2007,3,1,01/03/2007,Jun-85
135,3,430,0.20000005,c,200703,99502,2007,3,1,01/03/2007,Jul-85
135,4,430,0.14999998,d,200703,99502,2007,3,1,01/03/2007,Aug-85
135,5,430,0.14999998,e,200703,99502,2007,3,1,01/03/2007,Sep-85
135,6,430,0.25,f,200703,99502,2007,3,1,01/03/2007,Oct-85
135,7,430,0.75,g,200703,99502,2007,3,1,01/03/2007,Nov-85
135,8,430,1.85,m,200703,99502,2007,3,1,01/03/2007,Dec-85
136,1,430,1,a,200704,100914,2007,4,2,01/04/2007,Jan-86
136,2,430,0.5,b,200704,100914,2007,4,2,01/04/2007,Feb-86
136,3,430,0.20000005,c,200704,100914,2007,4,2,01/04/2007,Mar-86
136,4,430,0.14999998,d,200704,100914,2007,4,2,01/04/2007,Apr-86
136,5,430,0.14999998,e,200704,100914,2007,4,2,01/04/2007,May-86
136,6,430,0.29999995,f,200704,100914,2007,4,2,01/04/2007,Jun-86
136,7,430,0.60000014,g,200704,100914,2007,4,2,01/04/2007,Jul-86
136,8,430,1.85,m,200704,100914,2007,4,2,01/04/2007,Aug-86
137,1,430,1,a,200705,102761,2007,5,2,01/05/2007,Sep-86
137,2,430,0.5,b,200705,102761,2007,5,2,01/05/2007,Oct-86
137,3,430,0.20000005,c,200705,102761,2007,5,2,01/05/2007,Nov-86
137,4,430,0.14999998,d,200705,102761,2007,5,2,01/05/2007,Dec-86
137,5,430,0.14999998,e,200705,102761,2007,5,2,01/05/2007,Jan-87
137,6,430,0.29999995,f,200705,102761,2007,5,2,01/05/2007,Feb-87
137,7,430,0.60000014,g,200705,102761,2007,5,2,01/05/2007,Mar-87
137,8,430,1.85,m,200705,102761,2007,5,2,01/05/2007,Apr-87
138,1,430,1,a,200706,104229,2007,6,2,01/06/2007,May-87
138,2,430,0.5,b,200706,104229,2007,6,2,01/06/2007,Jun-87
138,3,430,0.20000005,c,200706,104229,2007,6,2,01/06/2007,Jul-87
138,4,430,0.14999998,d,200706,104229,2007,6,2,01/06/2007,Aug-87
138,5,430,0.14999998,e,200706,104229,2007,6,2,01/06/2007,Sep-87
138,6,430,0.29999995,f,200706,104229,2007,6,2,01/06/2007,Oct-87
138,7,430,0.60000014,g,200706,104229,2007,6,2,01/06/2007,Nov-87
138,8,430,1.85,m,200706,104229,2007,6,2,01/06/2007,Dec-87
139,1,430,0.89999998,a,200707,103377,2007,7,3,01/07/2007,Jan-88
139,2,430,0.62,b,200707,103377,2007,7,3,01/07/2007,Feb-88
139,3,430,0.18000007,c,200707,103377,2007,7,3,01/07/2007,Mar-88
139,4,430,0.19999993,d,200707,103377,2007,7,3,01/07/2007,Apr-88
139,5,430,0.10000002,e,200707,103377,2007,7,3,01/07/2007,May-88
139,6,430,0.29999995,f,200707,103377,2007,7,3,01/07/2007,Jun-88
139,7,430,0.60000014,g,200707,103377,2007,7,3,01/07/2007,Jul-88
139,8,430,1.9,m,200707,103377,2007,7,3,01/07/2007,Aug-88
140,1,430,1,a,200708,102998,2007,8,3,01/08/2007,Sep-88
140,2,430,0.5,b,200708,102998,2007,8,3,01/08/2007,Oct-88
140,3,430,0.20000005,c,200708,102998,2007,8,3,01/08/2007,Nov-88
140,4,430,0.19999993,d,200708,102998,2007,8,3,01/08/2007,Dec-88
140,5,430,0.10000002,e,200708,102998,2007,8,3,01/08/2007,Jan-89
140,6,430,0.29999995,f,200708,102998,2007,8,3,01/08/2007,Feb-89
140,7,430,0.60000014,g,200708,102998,2007,8,3,01/08/2007,Mar-89
140,8,430,1.9,m,200708,102998,2007,8,3,01/08/2007,Apr-89
141,1,430,1.1,a,200709,103584,2007,9,3,01/09/2007,May-89
141,2,430,0.43999994,b,200709,103584,2007,9,3,01/09/2007,Jun-89
141,3,430,0.21000004,c,200709,103584,2007,9,3,01/09/2007,Jul-89
141,4,430,0.14999998,d,200709,103584,2007,9,3,01/09/2007,Aug-89
141,5,430,0.10000002,e,200709,103584,2007,9,3,01/09/2007,Sep-89
141,6,430,0.29999995,f,200709,103584,2007,9,3,01/09/2007,Oct-89
141,7,430,0.60000014,g,200709,103584,2007,9,3,01/09/2007,Nov-89
141,8,430,1.9,m,200709,103584,2007,9,3,01/09/2007,Dec-89
142,1,430,1,a,200710,104932,2007,10,4,01/10/2007,Jan-90
142,2,430,0.50999999,b,200710,104932,2007,10,4,01/10/2007,Feb-90
142,3,430,0.24000001,c,200710,104932,2007,10,4,01/10/2007,Mar-90
142,4,430,0.14999998,d,200710,104932,2007,10,4,01/10/2007,Apr-90
142,5,430,0.10000002,e,200710,104932,2007,10,4,01/10/2007,May-90
142,6,430,0.29999995,f,200710,104932,2007,10,4,01/10/2007,Jun-90
142,7,430,0.6500001,g,200710,104932,2007,10,4,01/10/2007,Jul-90
142,8,430,1.9,m,200710,104932,2007,10,4,01/10/2007,Aug-90
143,1,430,1,a,200711,107253,2007,11,4,01/11/2007,Sep-90
143,2,430,0.54999995,b,200711,107253,2007,11,4,01/11/2007,Oct-90
143,3,430,0.20000005,c,200711,107253,2007,11,4,01/11/2007,Nov-90
143,4,430,0.14999998,d,200711,107253,2007,11,4,01/11/2007,Dec-90
143,5,430,0.10000002,e,200711,107253,2007,11,4,01/11/2007,Jan-91
143,6,430,0.29999995,f,200711,107253,2007,11,4,01/11/2007,Feb-91
143,7,430,0.6500001,g,200711,107253,2007,11,4,01/11/2007,Mar-91
143,8,430,1.9,m,200711,107253,2007,11,4,01/11/2007,Apr-91
144,1,430,1,a,200712,107115,2007,12,4,01/12/2007,May-91
144,2,430,0.53999996,b,200712,107115,2007,12,4,01/12/2007,Jun-91
144,3,430,0.21000004,c,200712,107115,2007,12,4,01/12/2007,Jul-91
144,4,430,0.14999998,d,200712,107115,2007,12,4,01/12/2007,Aug-91
144,5,430,0.11000001,e,200712,107115,2007,12,4,01/12/2007,Sep-91
144,6,430,0.28999996,f,200712,107115,2007,12,4,01/12/2007,Oct-91
144,7,430,0.6500001,g,200712,107115,2007,12,4,01/12/2007,Nov-91
144,8,430,1.9,m,200712,107115,2007,12,4,01/12/2007,Dec-91
145,1,430,1.1,a,200801,102533,2008,1,1,01/01/2008,Jan-92
145,2,430,0.44999993,b,200801,102533,2008,1,1,01/01/2008,Feb-92
145,3,430,0.22000003,c,200801,102533,2008,1,1,01/01/2008,Mar-92
145,4,430,0.13,d,200801,102533,2008,1,1,01/01/2008,Apr-92
145,5,430,0.14999998,e,200801,102533,2008,1,1,01/01/2008,May-92
145,6,430,0.25,f,200801,102533,2008,1,1,01/01/2008,Jun-92
145,7,430,0.70000005,g,200801,102533,2008,1,1,01/01/2008,Jul-92
145,8,430,1.9,m,200801,102533,2008,1,1,01/01/2008,Aug-92
146,1,430,1.1,a,200802,100247,2008,2,1,01/02/2008,Sep-92
146,2,430,0.44999993,b,200802,100247,2008,2,1,01/02/2008,Oct-92
146,3,430,0.25,c,200802,100247,2008,2,1,01/02/2008,Nov-92
146,4,430,0.10000002,d,200802,100247,2008,2,1,01/02/2008,Dec-92
146,5,430,0.19999993,e,200802,100247,2008,2,1,01/02/2008,Jan-93
146,6,430,0.20000005,f,200802,100247,2008,2,1,01/02/2008,Feb-93
146,7,430,0.79999995,g,200802,100247,2008,2,1,01/02/2008,Mar-93
146,8,430,1.9,m,200802,100247,2008,2,1,01/02/2008,Apr-93
147,1,430,1.1,a,200803,104863,2008,3,1,01/03/2008,May-93
147,2,430,0.44999993,b,200803,104863,2008,3,1,01/03/2008,Jun-93
147,3,430,0.25,c,200803,104863,2008,3,1,01/03/2008,Jul-93
147,4,430,0.1400001,d,200803,104863,2008,3,1,01/03/2008,Aug-93
147,5,430,0.15999985,e,200803,104863,2008,3,1,01/03/2008,Sep-93
147,6,430,0.20000005,f,200803,104863,2008,3,1,01/03/2008,Oct-93
147,7,430,0.79999995,g,200803,104863,2008,3,1,01/03/2008,Nov-93
147,8,430,1.9400001,m,200803,104863,2008,3,1,01/03/2008,Dec-93
148,1,430,1.15,a,200804,99661,2008,4,2,01/04/2008,Jan-94
148,2,430,0.45000005,b,200804,99661,2008,4,2,01/04/2008,Feb-94
148,3,430,0.25,c,200804,99661,2008,4,2,01/04/2008,Mar-94
148,4,430,0.14999998,d,200804,99661,2008,4,2,01/04/2008,Apr-94
148,5,430,0.099999905,e,200804,99661,2008,4,2,01/04/2008,May-94
148,6,430,0.30000019,f,200804,99661,2008,4,2,01/04/2008,Jun-94
148,7,430,0.89999986,g,200804,99661,2008,4,2,01/04/2008,Jul-94
148,8,430,2,m,200804,99661,2008,4,2,01/04/2008,Aug-94
149,1,430,1.15,a,200805,100380,2008,5,2,01/05/2008,Sep-94
149,2,430,0.45000005,b,200805,100380,2008,5,2,01/05/2008,Oct-94
149,3,430,0.25,c,200805,100380,2008,5,2,01/05/2008,Nov-94
149,4,430,0.14999998,d,200805,100380,2008,5,2,01/05/2008,Dec-94
149,5,430,0.1099999,e,200805,100380,2008,5,2,01/05/2008,Jan-95
149,6,430,0.2900002,f,200805,100380,2008,5,2,01/05/2008,Feb-95
149,7,430,0.89999986,g,200805,100380,2008,5,2,01/05/2008,Mar-95
149,8,430,2,m,200805,100380,2008,5,2,01/05/2008,Apr-95
150,1,430,1.15,a,200806,101253,2008,6,2,01/06/2008,May-95
150,2,430,0.45000005,b,200806,101253,2008,6,2,01/06/2008,Jun-95
150,3,430,0.26999998,c,200806,101253,2008,6,2,01/06/2008,Jul-95
150,4,430,0.13,d,200806,101253,2008,6,2,01/06/2008,Aug-95
150,5,430,0.1500001,e,200806,101253,2008,6,2,01/06/2008,Sep-95
150,6,430,0.29999995,f,200806,101253,2008,6,2,01/06/2008,Oct-95
150,7,430,0.8499999,g,200806,101253,2008,6,2,01/06/2008,Nov-95
150,8,430,2,m,200806,101253,2008,6,2,01/06/2008,Dec-95
151,1,430,1.15,a,200807,102038,2008,7,3,01/07/2008,Jan-96
151,2,430,0.45000005,b,200807,102038,2008,7,3,01/07/2008,Feb-96
151,3,430,0.25,c,200807,102038,2008,7,3,01/07/2008,Mar-96
151,4,430,0.14999998,d,200807,102038,2008,7,3,01/07/2008,Apr-96
151,5,430,0.1500001,e,200807,102038,2008,7,3,01/07/2008,May-96
151,6,430,0.29999995,f,200807,102038,2008,7,3,01/07/2008,Jun-96
151,7,430,0.8499999,g,200807,102038,2008,7,3,01/07/2008,Jul-96
151,8,430,2,m,200807,102038,2008,7,3,01/07/2008,Aug-96
152,1,430,1.15,a,200808,102153,2008,8,3,01/08/2008,Sep-96
152,2,430,0.45000005,b,200808,102153,2008,8,3,01/08/2008,Oct-96
152,3,430,0.25,c,200808,102153,2008,8,3,01/08/2008,Nov-96
152,4,430,0.14999998,d,200808,102153,2008,8,3,01/08/2008,Dec-96
152,5,430,0.1500001,e,200808,102153,2008,8,3,01/08/2008,Jan-97
152,6,430,0.29999995,f,200808,102153,2008,8,3,01/08/2008,Feb-97
152,7,430,0.8499999,g,200808,102153,2008,8,3,01/08/2008,Mar-97
152,8,430,2,m,200808,102153,2008,8,3,01/08/2008,Apr-97
153,1,430,1.15,a,200809,102675,2008,9,3,01/09/2008,May-97
153,2,430,0.45000005,b,200809,102675,2008,9,3,01/09/2008,Jun-97
153,3,430,0.29999995,c,200809,102675,2008,9,3,01/09/2008,Jul-97
153,4,430,0.10000002,d,200809,102675,2008,9,3,01/09/2008,Aug-97
153,5,430,0.20000005,e,200809,102675,2008,9,3,01/09/2008,Sep-97
153,6,430,0.25,f,200809,102675,2008,9,3,01/09/2008,Oct-97
153,7,430,0.8499999,g,200809,102675,2008,9,3,01/09/2008,Nov-97
153,8,430,2,m,200809,102675,2008,9,3,01/09/2008,Dec-97
154,1,430,1.1,a,200810,103841,2008,10,4,01/10/2008,Jan-98
154,2,430,0.5,b,200810,103841,2008,10,4,01/10/2008,Feb-98
154,3,430,0.29999995,c,200810,103841,2008,10,4,01/10/2008,Mar-98
154,4,430,0.10000002,d,200810,103841,2008,10,4,01/10/2008,Apr-98
154,5,430,0.20000005,e,200810,103841,2008,10,4,01/10/2008,May-98
154,6,430,0.20000005,f,200810,103841,2008,10,4,01/10/2008,Jun-98
154,7,430,0.89999986,g,200810,103841,2008,10,4,01/10/2008,Jul-98
154,8,430,2,m,200810,103841,2008,10,4,01/10/2008,Aug-98
155,1,430,1.1,a,200811,104611,2008,11,4,01/11/2008,Sep-98
155,2,430,0.5,b,200811,104611,2008,11,4,01/11/2008,Oct-98
155,3,430,0.29999995,c,200811,104611,2008,11,4,01/11/2008,Nov-98
155,4,430,0.10000002,d,200811,104611,2008,11,4,01/11/2008,Dec-98
155,5,430,0.20000005,e,200811,104611,2008,11,4,01/11/2008,Jan-99
155,6,430,0.25,f,200811,104611,2008,11,4,01/11/2008,Feb-99
155,7,430,0.8499999,g,200811,104611,2008,11,4,01/11/2008,Mar-99
155,8,430,2,m,200811,104611,2008,11,4,01/11/2008,Apr-99
156,1,430,1.1,a,200812,101725,2008,12,4,01/12/2008,May-99
156,2,430,0.5,b,200812,101725,2008,12,4,01/12/2008,Jun-99
156,3,430,0.29999995,c,200812,101725,2008,12,4,01/12/2008,Jul-99
156,4,430,0.10000002,d,200812,101725,2008,12,4,01/12/2008,Aug-99
156,5,430,0.20000005,e,200812,101725,2008,12,4,01/12/2008,Sep-99
156,6,430,0.22500014,f,200812,101725,2008,12,4,01/12/2008,Oct-99
156,7,430,0.77499986,g,200812,101725,2008,12,4,01/12/2008,Nov-99
156,8,430,2,m,200812,101725,2008,12,4,01/12/2008,Dec-99
157,1,430,1.1,a,200901,98064,2009,1,1,01/01/2009,Jan-00
157,2,430,0.5,b,200901,98064,2009,1,1,01/01/2009,Feb-00
157,3,430,0.29999995,c,200901,98064,2009,1,1,01/01/2009,Mar-00
157,4,430,0.10000002,d,200901,98064,2009,1,1,01/01/2009,Apr-00
157,5,430,0.20000005,e,200901,98064,2009,1,1,01/01/2009,May-00
157,6,430,0.25,f,200901,98064,2009,1,1,01/01/2009,Jun-00
157,7,430,0.75,g,200901,98064,2009,1,1,01/01/2009,Jul-00
157,8,430,2,m,200901,98064,2009,1,1,01/01/2009,Aug-00
158,1,430,1.15,a,200902,91554,2009,2,1,01/02/2009,Sep-00
158,2,430,0.45000005,b,200902,91554,2009,2,1,01/02/2009,Oct-00
158,3,430,0.29999995,c,200902,91554,2009,2,1,01/02/2009,Nov-00
158,4,430,0.10000002,d,200902,91554,2009,2,1,01/02/2009,Dec-00
158,5,430,0.20000005,e,200902,91554,2009,2,1,01/02/2009,Jan-01
158,6,430,0.25,f,200902,91554,2009,2,1,01/02/2009,Feb-01
158,7,430,0.75,g,200902,91554,2009,2,1,01/02/2009,Mar-01
158,8,430,2,m,200902,91554,2009,2,1,01/02/2009,Apr-01
159,1,430,1.15,a,200903,96940,2009,3,1,01/03/2009,May-01
159,2,430,0.5,b,200903,96940,2009,3,1,01/03/2009,Jun-01
159,3,430,0.25,c,200903,96940,2009,3,1,01/03/2009,Jul-01
159,4,430,0.10000002,d,200903,96940,2009,3,1,01/03/2009,Aug-01
159,5,430,0.20000005,e,200903,96940,2009,3,1,01/03/2009,Sep-01
159,6,430,0.25,f,200903,96940,2009,3,1,01/03/2009,Oct-01
159,7,430,1.05,g,200903,96940,2009,3,1,01/03/2009,Nov-01
159,8,430,2,m,200903,96940,2009,3,1,01/03/2009,Dec-01
160,1,430,1.15,a,200904,99032,2009,4,2,01/04/2009,Jan-02
160,2,430,0.5,b,200904,99032,2009,4,2,01/04/2009,Feb-02
160,3,430,0.25,c,200904,99032,2009,4,2,01/04/2009,Mar-02
160,4,430,0.10000002,d,200904,99032,2009,4,2,01/04/2009,Apr-02
160,5,430,0.20000005,e,200904,99032,2009,4,2,01/04/2009,May-02
160,6,430,0.25,f,200904,99032,2009,4,2,01/04/2009,Jun-02
160,7,430,0.79999995,g,200904,99032,2009,4,2,01/04/2009,Jul-02
160,8,430,2,m,200904,99032,2009,4,2,01/04/2009,Aug-02
161,1,430,1.15,a,200905,99987,2009,5,2,01/05/2009,Sep-02
161,2,430,0.5,b,200905,99987,2009,5,2,01/05/2009,Oct-02
161,3,430,0.25,c,200905,99987,2009,5,2,01/05/2009,Nov-02
161,4,430,0.11000001,d,200905,99987,2009,5,2,01/05/2009,Dec-02
161,5,430,0.19000006,e,200905,99987,2009,5,2,01/05/2009,Jan-03
161,6,430,0.29999995,f,200905,99987,2009,5,2,01/05/2009,Feb-03
161,7,430,0.79999995,g,200905,99987,2009,5,2,01/05/2009,Mar-03
161,8,430,2.01,m,200905,99987,2009,5,2,01/05/2009,Apr-03
162,1,430,1.15,a,200906,99841,2009,6,2,01/06/2009,May-03
162,2,430,0.5,b,200906,99841,2009,6,2,01/06/2009,Jun-03
162,3,430,0.25,c,200906,99841,2009,6,2,01/06/2009,Jul-03
162,4,430,0.14999998,d,200906,99841,2009,6,2,01/06/2009,Aug-03
162,5,430,0.1500001,e,200906,99841,2009,6,2,01/06/2009,Sep-03
162,6,430,0.29999995,f,200906,99841,2009,6,2,01/06/2009,Oct-03
162,7,430,1.0999999,g,200906,99841,2009,6,2,01/06/2009,Nov-03
162,8,430,2.05,m,200906,99841,2009,6,2,01/06/2009,Dec-03
163,1,430,1.15,a,200907,100286,2009,7,3,01/07/2009,Jan-04
163,2,430,0.54000008,b,200907,100286,2009,7,3,01/07/2009,Feb-04
163,3,430,0.20999992,c,200907,100286,2009,7,3,01/07/2009,Mar-04
163,4,430,0.14999998,d,200907,100286,2009,7,3,01/07/2009,Apr-04
163,5,430,0.1500001,e,200907,100286,2009,7,3,01/07/2009,May-04
163,6,430,0.29999995,f,200907,100286,2009,7,3,01/07/2009,Jun-04
163,7,430,1.0999999,g,200907,100286,2009,7,3,01/07/2009,Jul-04
163,8,430,2.05,m,200907,100286,2009,7,3,01/07/2009,Aug-04
164,1,430,1.15,a,200908,100874,2009,8,3,01/08/2009,Sep-04
164,2,430,0.5,b,200908,100874,2009,8,3,01/08/2009,Oct-04
164,3,430,0.25,c,200908,100874,2009,8,3,01/08/2009,Nov-04
164,4,430,0.14999998,d,200908,100874,2009,8,3,01/08/2009,Dec-04
164,5,430,0.1500001,e,200908,100874,2009,8,3,01/08/2009,Jan-05
164,6,430,0.29999995,f,200908,100874,2009,8,3,01/08/2009,Feb-05
164,7,430,1.0999999,g,200908,100874,2009,8,3,01/08/2009,Mar-05
164,8,430,2.05,m,200908,100874,2009,8,3,01/08/2009,Apr-05
165,1,430,1.15,a,200909,101886,2009,9,3,01/09/2009,May-05
165,2,430,0.5,b,200909,101886,2009,9,3,01/09/2009,Jun-05
165,3,430,0.25,c,200909,101886,2009,9,3,01/09/2009,Jul-05
165,4,430,0.14999998,d,200909,101886,2009,9,3,01/09/2009,Aug-05
165,5,430,0.1500001,e,200909,101886,2009,9,3,01/09/2009,Sep-05
165,6,430,0.29999995,f,200909,101886,2009,9,3,01/09/2009,Oct-05
165,7,430,1.0999999,g,200909,101886,2009,9,3,01/09/2009,Nov-05
165,8,430,2.05,m,200909,101886,2009,9,3,01/09/2009,Dec-05
166,1,430,1.15,a,200910,102835,2009,10,4,01/10/2009,Jan-06
166,2,430,0.5,b,200910,102835,2009,10,4,01/10/2009,Feb-06
166,3,430,0.30000007,c,200910,102835,2009,10,4,01/10/2009,Mar-06
166,4,430,0.099999905,d,200910,102835,2009,10,4,01/10/2009,Apr-06
166,5,430,0.1500001,e,200910,102835,2009,10,4,01/10/2009,May-06
166,6,430,0.29999995,f,200910,102835,2009,10,4,01/10/2009,Jun-06
166,7,430,1.0999999,g,200910,102835,2009,10,4,01/10/2009,Jul-06
166,8,430,2.05,m,200910,102835,2009,10,4,01/10/2009,Aug-06
167,1,430,1.15,a,200911,104098,2009,11,4,01/11/2009,Sep-06
167,2,430,0.5,b,200911,104098,2009,11,4,01/11/2009,Oct-06
167,3,430,0.30000007,c,200911,104098,2009,11,4,01/11/2009,Nov-06
167,4,430,0.099999905,d,200911,104098,2009,11,4,01/11/2009,Dec-06
167,5,430,0.1500001,e,200911,104098,2009,11,4,01/11/2009,Jan-07
167,6,430,0.29999995,f,200911,104098,2009,11,4,01/11/2009,Feb-07
167,7,430,1.0999999,g,200911,104098,2009,11,4,01/11/2009,Mar-07
167,8,430,2.05,m,200911,104098,2009,11,4,01/11/2009,Apr-07
168,1,430,1.15,a,200912,105198,2009,12,4,01/12/2009,May-07
168,2,430,0.55000007,b,200912,105198,2009,12,4,01/12/2009,Jun-07
168,3,430,0.25,c,200912,105198,2009,12,4,01/12/2009,Jul-07
168,4,430,0.1099999,d,200912,105198,2009,12,4,01/12/2009,Aug-07
168,5,430,0.19000006,e,200912,105198,2009,12,4,01/12/2009,Sep-07
168,6,430,0.25,f,200912,105198,2009,12,4,01/12/2009,Oct-07
168,7,430,1.0999999,g,200912,105198,2009,12,4,01/12/2009,Nov-07
168,8,430,2.0599999,m,200912,105198,2009,12,4,01/12/2009,Dec-07
169,1,430,1.15,a,201001,101494,2010,1,1,01/01/2010,Jan-08
169,2,430,0.55000007,b,201001,101494,2010,1,1,01/01/2010,Feb-08
169,3,430,0.25,c,201001,101494,2010,1,1,01/01/2010,Mar-08
169,4,430,0.14999986,d,201001,101494,2010,1,1,01/01/2010,Apr-08
169,5,430,0.1500001,e,201001,101494,2010,1,1,01/01/2010,May-08
169,6,430,0.29999995,f,201001,101494,2010,1,1,01/01/2010,Jun-08
169,7,430,1.1300001,g,201001,101494,2010,1,1,01/01/2010,Jul-08
169,8,430,2.0999999,m,201001,101494,2010,1,1,01/01/2010,Aug-08
170,1,430,1.15,a,201002,97765,2010,2,1,01/02/2010,Sep-08
170,2,430,0.55000007,b,201002,97765,2010,2,1,01/02/2010,Oct-08
170,3,430,0.28999996,c,201002,97765,2010,2,1,01/02/2010,Nov-08
170,4,430,0.1099999,d,201002,97765,2010,2,1,01/02/2010,Dec-08
170,5,430,0.20000005,e,201002,97765,2010,2,1,01/02/2010,Jan-09
170,6,430,0.29999995,f,201002,97765,2010,2,1,01/02/2010,Feb-09
170,7,430,1.9000001,g,201002,97765,2010,2,1,01/02/2010,Mar-09
170,8,430,2.0999999,m,201002,97765,2010,2,1,01/02/2010,Apr-09
171,1,430,1.15,a,201003,102076,2010,3,1,01/03/2010,May-09
171,2,430,0.60000002,b,201003,102076,2010,3,1,01/03/2010,Jun-09
171,3,430,0.24000001,c,201003,102076,2010,3,1,01/03/2010,Jul-09
171,4,430,0.1099999,d,201003,102076,2010,3,1,01/03/2010,Aug-09
171,5,430,0.20000005,e,201003,102076,2010,3,1,01/03/2010,Sep-09
171,6,430,0.29999995,f,201003,102076,2010,3,1,01/03/2010,Oct-09
171,7,430,1.9000001,g,201003,102076,2010,3,1,01/03/2010,Nov-09
171,8,430,2.0999999,m,201003,102076,2010,3,1,01/03/2010,Dec-09
172,1,430,1.15,a,201004,104460,2010,4,2,01/04/2010,Jan-10
172,2,430,0.64999998,b,201004,104460,2010,4,2,01/04/2010,Feb-10
172,3,430,0.21000004,c,201004,104460,2010,4,2,01/04/2010,Mar-10
172,4,430,0.1400001,d,201004,104460,2010,4,2,01/04/2010,Apr-10
172,5,430,0.14999986,e,201004,104460,2010,4,2,01/04/2010,May-10
172,6,430,0.29999995,f,201004,104460,2010,4,2,01/04/2010,Jun-10
172,7,430,1.9000001,g,201004,104460,2010,4,2,01/04/2010,Jul-10
172,8,430,2.1500001,m,201004,104460,2010,4,2,01/04/2010,Aug-10
173,1,430,1.15,a,201005,105563,2010,5,2,01/05/2010,Sep-10
173,2,430,0.64999998,b,201005,105563,2010,5,2,01/05/2010,Oct-10
173,3,430,0.25,c,201005,105563,2010,5,2,01/05/2010,Nov-10
173,4,430,0.14500022,d,201005,105563,2010,5,2,01/05/2010,Dec-10
173,5,430,0.10499978,e,201005,105563,2010,5,2,01/05/2010,Jan-11
173,6,430,0.35000014,f,201005,105563,2010,5,2,01/05/2010,Feb-11
173,7,430,1.8499999,g,201005,105563,2010,5,2,01/05/2010,Mar-11
173,8,430,2.1950002,m,201005,105563,2010,5,2,01/05/2010,Apr-11
174,1,430,1.15,a,201006,106441,2010,6,2,01/06/2010,May-11
174,2,430,0.64999998,b,201006,106441,2010,6,2,01/06/2010,Jun-11
174,3,430,0.25,c,201006,106441,2010,6,2,01/06/2010,Jul-11
174,4,430,0.1500001,d,201006,106441,2010,6,2,01/06/2010,Aug-11
174,5,430,0.099999905,e,201006,106441,2010,6,2,01/06/2010,Sep-11
174,6,430,0.35000014,f,201006,106441,2010,6,2,01/06/2010,Oct-11
174,7,430,1.8499999,g,201006,106441,2010,6,2,01/06/2010,Nov-11
174,8,430,2.2,m,201006,106441,2010,6,2,01/06/2010,Dec-11
175,1,430,1.2,a,201007,107144,2010,7,3,01/07/2010,Jan-12
175,2,430,0.5999999,b,201007,107144,2010,7,3,01/07/2010,Feb-12
175,3,430,0.25,c,201007,107144,2010,7,3,01/07/2010,Mar-12
175,4,430,0.1500001,d,201007,107144,2010,7,3,01/07/2010,Apr-12
175,5,430,0.099999905,e,201007,107144,2010,7,3,01/07/2010,May-12
175,6,430,0.35000014,f,201007,107144,2010,7,3,01/07/2010,Jun-12
175,7,430,1.8499999,g,201007,107144,2010,7,3,01/07/2010,Jul-12
175,8,430,2.2,m,201007,107144,2010,7,3,01/07/2010,Aug-12
176,1,430,1.2,a,201008,108013,2010,8,3,01/08/2010,Sep-12
176,2,430,0.5999999,b,201008,108013,2010,8,3,01/08/2010,Oct-12
176,3,430,0.23000002,c,201008,108013,2010,8,3,01/08/2010,Nov-12
176,4,430,0.17000008,d,201008,108013,2010,8,3,01/08/2010,Dec-12
176,5,430,0.099999905,e,201008,108013,2010,8,3,01/08/2010,Jan-13
176,6,430,0.35000014,f,201008,108013,2010,8,3,01/08/2010,Feb-13
176,7,430,1.8499999,g,201008,108013,2010,8,3,01/08/2010,Mar-13
176,8,430,2.2,m,201008,108013,2010,8,3,01/08/2010,Apr-13
177,1,430,1.2,a,201009,108428,2010,9,3,01/09/2010,May-13
177,2,430,0.5999999,b,201009,108428,2010,9,3,01/09/2010,Jun-13
177,3,430,0.25,c,201009,108428,2010,9,3,01/09/2010,Jul-13
177,4,430,0.1500001,d,201009,108428,2010,9,3,01/09/2010,Aug-13
177,5,430,0.099999905,e,201009,108428,2010,9,3,01/09/2010,Sep-13
177,6,430,0.35000014,f,201009,108428,2010,9,3,01/09/2010,Oct-13
177,7,430,1.8499999,g,201009,108428,2010,9,3,01/09/2010,Nov-13
177,8,430,2.2,m,201009,108428,2010,9,3,01/09/2010,Dec-13
178,1,430,1.2,a,201010,109402,2010,10,4,01/10/2010,Jan-14
178,2,430,0.5999999,b,201010,109402,2010,10,4,01/10/2010,Feb-14
178,3,430,0.25,c,201010,109402,2010,10,4,01/10/2010,Mar-14
178,4,430,0.1500001,d,201010,109402,2010,10,4,01/10/2010,Apr-14
